"UserFeed","User Feed","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","ParentId","Parent ID","reference",18,false,"[""User""]","Parent",false,false,,"[]",false
"UserFeed","User Feed","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""Work.com Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"UserFeed","User Feed","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"UserFeed","User Feed","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"UserFeed","User Feed","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"UserFeed","User Feed","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"UserFeed","User Feed","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"UserFeed","User Feed","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"UserFeed","User Feed","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"UserFeed","User Feed","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserFieldAccess","User Field Access","Id","User Field Access ID","id",18,false,"[]",,false,false,,"[]",false
"UserFieldAccess","User Field Access","DurableId","Durable ID","string",255,true,"[]",,false,false,,"[]",false
"UserFieldAccess","User Field Access","UserId","User ID","reference",18,true,"[""User""]","User",false,false,,"[]",false
"UserFieldAccess","User Field Access","IsUpdatable","Is Updatable","boolean",0,false,"[]",,false,false,,"[]",false
"UserFieldAccess","User Field Access","IsCreatable","Is Creatable","boolean",0,false,"[]",,false,false,,"[]",false
"UserFieldAccess","User Field Access","IsAccessible","Is Accessible","boolean",0,false,"[]",,false,false,,"[]",false
"UserFieldAccess","User Field Access","EntityDefinitionId","Entity Definition ID","string",150,true,"[""EntityDefinition""]","EntityDefinition",false,false,,"[]",false
"UserFieldAccess","User Field Access","FieldDefinitionId","Field Definition ID","string",150,true,"[""FieldDefinition""]","FieldDefinition",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserLicense","User License","Id","User License ID","id",18,false,"[]",,false,false,,"[]",false
"UserLicense","User License","LicenseDefinitionKey","License Def. ID","string",40,false,"[]",,false,false,,"[]",false
"UserLicense","User License","TotalLicenses","Total Licenses","int",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","Status","Status","picklist",40,false,"[]",,false,false,,"[""Active"",""Disabled""]",false
"UserLicense","User License","UsedLicenses","Used Licenses","int",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","UsedLicensesLastUpdated","Used Licenses Last Updated","datetime",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","Name","Name","string",40,false,"[]",,false,false,,"[]",false
"UserLicense","User License","MasterLabel","Master Label","string",80,false,"[]",,false,false,,"[]",false
"UserLicense","User License","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserLicense","User License","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserListView","User List View","Id","User List View Id","id",18,false,"[]",,false,false,,"[]",false
"UserListView","User List View","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"UserListView","User List View","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserListView","User List View","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"UserListView","User List View","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserListView","User List View","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"UserListView","User List View","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"UserListView","User List View","UserId","User ID","reference",18,false,"[""User""]","User",false,false,,"[]",false
"UserListView","User List View","ListViewId","List View ID","reference",18,false,"[""ListView""]","ListView",false,false,,"[]",false
"UserListView","User List View","SobjectType","Custom Object Definition ID","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"UserListView","User List View","LastViewedChart","List View Chart ID","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null,null,null,null,null,null]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserListViewCriterion","User List View Criteria","Id","User List View Criteria Id","id",18,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","UserListViewId","User List View ID","reference",18,false,"[""UserListView""]","UserListView",false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","SortOrder","Sort Order","int",0,false,"[]",,false,true,,"[]",false
"UserListViewCriterion","User List View Criteria","ColumnName","Column Name","string",40,false,"[]",,false,true,,"[]",false
"UserListViewCriterion","User List View Criteria","Operation","Operation","picklist",255,false,"[]",,false,true,,"[""equals"",""starts with"",""contains"",""range inclusive"",""includes""]",false
"UserListViewCriterion","User List View Criteria","Value","Value","string",85,true,"[]",,false,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserLogin","User Login","Id","User Login ID","id",18,false,"[]",,false,false,,"[]",false
"UserLogin","User Login","UserId","User ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"UserLogin","User Login","IsFrozen","Is Frozen","boolean",0,false,"[]",,false,true,,"[]",false
"UserLogin","User Login","IsPasswordLocked","Is Password Locked","boolean",0,false,"[]",,false,true,,"[]",false
"UserLogin","User Login","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserLogin","User Login","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserPackageLicense","User Package License","Id","User Package License ID","id",18,false,"[]",,false,false,,"[]",false
"UserPackageLicense","User Package License","PackageLicenseId","Package License ID","reference",18,false,"[""PackageLicense""]","PackageLicense",false,false,,"[]",false
"UserPackageLicense","User Package License","UserId","Assigned User ID","reference",18,false,"[""User""]",,false,false,,"[]",false
"UserPackageLicense","User Package License","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserPackageLicense","User Package License","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"UserPackageLicense","User Package License","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserPackageLicense","User Package License","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"UserPackageLicense","User Package License","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserPermissionAccess","User Permission Access","Id","UserPermissionAccess ID","id",18,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","LastCacheUpdate","Last Cache Update","datetime",0,true,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEmailSingle","Send Email","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEmailMass","Mass Email","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditTask","Edit Tasks","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditEvent","Edit Events","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsExportReport","Export Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsImportPersonal","Import Personal Contacts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsDataExport","Weekly Data Export","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageUsers","Manage Users","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditPublicFilters","Manage Public List Views","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditPublicTemplates","Manage Public Classic Email Templates","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsModifyAllData","Modify All Data","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCases","Manage Cases","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsMassInlineEdit","Mass Edits from Lists","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageSolutions","Manage Published Solutions","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCustomizeApplication","Customize Application","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditReadonlyFields","Edit Read Only Fields","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsRunReports","Run Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewSetup","View Setup and Configuration","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsTransferAnyEntity","Transfer Record","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsNewReportBuilder","Report Builder","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsActivateContract","Activate Contracts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsActivateOrder","Activate Orders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsImportLeads","Import Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageLeads","Manage Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsTransferAnyLead","Transfer Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewAllData","View All Data","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditPublicDocuments","Manage Public Documents","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewEncryptedData","View Encrypted Data","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditBrandTemplates","Manage Letterheads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditHtmlTemplates","Edit HTML Templates","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterInternalUser","Chatter Internal User","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsDeleteActivatedContract","Delete Activated Contracts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterInviteExternalUsers","Invite Customers To Chatter","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsSendSitRequests","Send Stay-in-Touch Requests","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsOverrideForecasts","Override Forecasts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewAllForecasts","View All Forecasts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsApiUserOnly","Api Only User","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageRemoteAccess","Manage Connected Apps","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCanUseNewDashboardBuilder","Drag-and-Drop Dashboard Builder","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCategories","Manage Categories","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsConvertLeads","Convert Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsPasswordNeverExpires","Password Never Expires","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsUseTeamReassignWizards","Use Team Reassignment Wizards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditActivatedOrders","Edit Activated Orders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsInstallPackaging","Download AppExchange Packages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsPublishPackaging","Upload AppExchange Packages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterOwnGroups","Create and Own New Chatter Groups","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditOppLineItemUnitPrice","Edit Opportunity Product Sales Price","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreatePackaging","Create AppExchange Packages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsBulkApiHardDelete","Bulk API Hard Delete","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsInboundMigrationToolsUser","Deploy Change Sets","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsSolutionImport","Import Solutions","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCallCenters","Manage Call Centers","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageSynonyms","Manage Synonyms","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsOutboundMigrationToolsUser","Create and Upload Change Sets","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewContent","View Content in Portals","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageEmailClientConfig","Manage Email Client Configurations","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEnableNotifications","Send Outbound Messages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageDataIntegrations","Manage Data Integrations","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsDistributeFromPersWksp","Create Content Deliveries","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewDataCategories","View Data Categories in Setup","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageDataCategories","Manage Data Categories","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsAuthorApex","Author Apex","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageMobile","Manage Mobile Configurations","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsApiEnabled","API Enabled","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCustomReportTypes","Manage Custom Report Types","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditCaseComments","Edit Case Comments","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsTransferAnyCase","Transfer Cases","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsContentAdministrator","Manage Salesforce CRM Content","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateWorkspaces","Create Libraries","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageContentPermissions","Manage Content Permissions","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageContentProperties","Manage Content Properties","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageContentTypes","Manage record types and layouts for Files","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsScheduleJob","Schedule Dashboards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageExchangeConfig","Manage Lightning Sync","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageAnalyticSnapshots","Manage Reporting Snapshots","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsScheduleReports","Schedule Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageBusinessHourHolidays","Manage Business Hours Holidays","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageDynamicDashboards","Manage Dynamic Dashboards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCustomSidebarOnAllPages","Show Custom Sidebar On All Pages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageInteraction","Manage Flow","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewMyTeamsDashboards","View My Team's Dashboards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsModerateChatter","Moderate Chatter","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsResetPasswords","Reset User Passwords and Unlock Users","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsFlowUFLRequired","Require Flow User Feature License","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCanInsertFeedSystemFields","Insert System Field Values for Chatter Feeds","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsActivitiesAccess","Access Activities","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEmailTemplateManagement","Manage Email Templates","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEmailAdministration","Email Administration","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageChatterMessages","Manage Chatter Messages and Direct Messages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsAllowEmailIC","Email-Based Identity Verification Option","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterFileLink","Create Public Links","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsForceTwoFactor","Two-Factor Authentication for User Interface Logins","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewEventLogFiles","View Event Log Files","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageNetworks","Create and Set Up Communities","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewCaseInteraction","Use Case Feed","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageAuthProviders","Manage Auth. Providers","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsRunFlow","Run Flows","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageQuotas","Manage Quotas","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateCustomizeDashboards","Create and Customize Dashboards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateDashboardFolders","Create Dashboard Folders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewPublicDashboards","View Dashboards in Public Folders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageDashbdsInPubFolders","Manage Dashboards in Public Folders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateCustomizeReports","Create and Customize Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateReportFolders","Create Report Folders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewPublicReports","View Reports in Public Folders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageReportsInPubFolders","Manage Reports in Public Folders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditMyDashboards","Edit My Dashboards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditMyReports","Edit My Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewAllUsers","View All Users","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsConnectOrgToEnvironmentHub","Connect Organization to Environment Hub","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateCustomizeFilters","Create and Customize List Views","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsContentHubUser","Files Connect Cloud","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsGovernNetworks","Manage Communities","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsSalesConsole","Sales Console","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsTwoFactorApi","Two-Factor Authentication for API Logins","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsDeleteTopics","Delete Topics","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditTopics","Edit Topics","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateTopics","Create Topics","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsAssignTopics","Assign Topics","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsIdentityEnabled","Use Identity Features","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsIdentityConnect","Use Identity Connect","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsContentWorkspaces","Access Libraries","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreateWorkBadgeDefinition","Create custom Badge Definitions","boolean",0,false,"[]",,false,false,,"[]",false
